year,eea_cell_code,speciesKey,species,n,min_coord_uncertainty
2014,1kmE3881N3104,2889173,Reynoutria japonica,1,700
2014,1kmE3881N3122,2889173,Reynoutria japonica,1,10
2014,1kmE3881N3123,2889173,Reynoutria japonica,1,700
2014,1kmE3881N3125,2889173,Reynoutria japonica,52,10
2014,1kmE3881N3126,2889088,Reynoutria sachalinensis,1,700
2014,1kmE3881N3126,2889173,Reynoutria japonica,9,10
2014,1kmE3881N3128,2889173,Reynoutria japonica,10,50
2014,1kmE3881N3129,2889173,Reynoutria japonica,1,50
2014,1kmE3882N3102,2889173,Reynoutria japonica,1,10
2014,1kmE3882N3125,2889173,Reynoutria japonica,4,10
2014,1kmE3883N3056,2889173,Reynoutria japonica,3,25
2014,1kmE3883N3057,2889173,Reynoutria japonica,2,25
2014,1kmE3883N3106,2889173,Reynoutria japonica,1,700
2014,1kmE3883N3116,4038485,Reynoutria bohemica,1,700
2014,1kmE3883N3117,2889173,Reynoutria japonica,1,700
2014,1kmE3883N3120,2889173,Reynoutria japonica,2,50
2014,1kmE3883N3121,2889173,Reynoutria japonica,2,10
2014,1kmE3883N3122,2889173,Reynoutria japonica,49,10
2014,1kmE3883N3125,2889173,Reynoutria japonica,24,10
2014,1kmE3883N3126,2889173,Reynoutria japonica,32,10
2014,1kmE3883N3126,4038485,Reynoutria bohemica,1,700
2014,1kmE3883N3128,2889173,Reynoutria japonica,2,25
2014,1kmE3884N3098,2889173,Reynoutria japonica,1,10
2014,1kmE3884N3100,2889173,Reynoutria japonica,1,10
2014,1kmE3884N3113,2889173,Reynoutria japonica,1,700
2014,1kmE3884N3115,2889173,Reynoutria japonica,1,700
2014,1kmE3884N3121,2889173,Reynoutria japonica,1,25
2014,1kmE3884N3122,2889088,Reynoutria sachalinensis,1,700
2014,1kmE3884N3122,2889173,Reynoutria japonica,101,10
2014,1kmE3884N3124,2889173,Reynoutria japonica,1,10
2014,1kmE3885N3099,2889173,Reynoutria japonica,2,10
2014,1kmE3885N3114,2889173,Reynoutria japonica,1,700
2014,1kmE3885N3118,2889173,Reynoutria japonica,4,10
2014,1kmE3885N3119,2889173,Reynoutria japonica,89,10
2014,1kmE3885N3121,2889173,Reynoutria japonica,28,10
2014,1kmE3885N3122,2889173,Reynoutria japonica,31,10
2014,1kmE3885N3122,4038485,Reynoutria bohemica,1,700
2014,1kmE3886N3051,2889173,Reynoutria japonica,1,49
2014,1kmE3886N3117,2889173,Reynoutria japonica,96,10
2014,1kmE3886N3118,2889173,Reynoutria japonica,59,10
2014,1kmE3886N3121,2889173,Reynoutria japonica,52,10
2014,1kmE3886N3122,2889173,Reynoutria japonica,109,10
2014,1kmE3886N3125,2889173,Reynoutria japonica,1,10
2014,1kmE3886N3126,2889173,Reynoutria japonica,1,700
2014,1kmE3886N3138,2889173,Reynoutria japonica,11,10
2014,1kmE3887N3089,2889173,Reynoutria japonica,2,700
2014,1kmE3887N3098,2889173,Reynoutria japonica,3,10
2014,1kmE3887N3115,2889173,Reynoutria japonica,1,700
2014,1kmE3887N3116,2889173,Reynoutria japonica,23,10
2014,1kmE3887N3117,2889173,Reynoutria japonica,65,10
2014,1kmE3887N3138,2889173,Reynoutria japonica,1,10
2014,1kmE3888N3127,2889173,Reynoutria japonica,1,700
2014,1kmE3888N3131,2889173,Reynoutria japonica,1,700
2014,1kmE3888N3134,2889173,Reynoutria japonica,4,10
2014,1kmE3889N3090,2889173,Reynoutria japonica,1,10
2014,1kmE3889N3133,2889173,Reynoutria japonica,1,700
2014,1kmE3889N3137,2889173,Reynoutria japonica,1,700
2014,1kmE3890N3092,2889173,Reynoutria japonica,1,700
2014,1kmE3890N3116,2889173,Reynoutria japonica,27,10
2014,1kmE3890N3117,2889173,Reynoutria japonica,79,10
2014,1kmE3890N3119,2889173,Reynoutria japonica,1,700
2014,1kmE3890N3138,2889173,Reynoutria japonica,6,10
2014,1kmE3890N3139,2889173,Reynoutria japonica,1,700
2014,1kmE3891N3056,2889173,Reynoutria japonica,1,10
2014,1kmE3891N3117,2889173,Reynoutria japonica,36,10
2014,1kmE3893N3094,2889173,Reynoutria japonica,1,700
2014,1kmE3893N3117,2889173,Reynoutria japonica,4,10
2014,1kmE3893N3118,2889173,Reynoutria japonica,1,700
2014,1kmE3894N3106,2889173,Reynoutria japonica,2,10
2014,1kmE3894N3114,2889173,Reynoutria japonica,1,5
2014,1kmE3894N3118,2889173,Reynoutria japonica,8,10
2014,1kmE3895N3058,2889173,Reynoutria japonica,1,707
2014,1kmE3895N3061,2889173,Reynoutria japonica,1,49
2014,1kmE3896N3112,2889173,Reynoutria japonica,1,700
2014,1kmE3896N3117,2889173,Reynoutria japonica,1,700
2014,1kmE3897N3056,2889173,Reynoutria japonica,1,49
2014,1kmE3897N3111,2889173,Reynoutria japonica,1,700
2014,1kmE3897N3112,2889173,Reynoutria japonica,1,700
2014,1kmE3897N3113,2889173,Reynoutria japonica,1,700
2014,1kmE3897N3117,2889173,Reynoutria japonica,1,10
2014,1kmE3898N3057,2889173,Reynoutria japonica,5,10
2014,1kmE3898N3117,2889173,Reynoutria japonica,7,10
2014,1kmE3898N3118,2889173,Reynoutria japonica,40,10
2014,1kmE3898N3121,2889173,Reynoutria japonica,1,700
2014,1kmE3899N3097,2889173,Reynoutria japonica,1,10
2014,1kmE3899N3109,2889173,Reynoutria japonica,1,700
2014,1kmE3899N3116,2889173,Reynoutria japonica,28,10
2014,1kmE3899N3120,2889173,Reynoutria japonica,2,5
2014,1kmE3899N3128,2889173,Reynoutria japonica,1,10
2014,1kmE3899N3135,2889173,Reynoutria japonica,6,10
2014,1kmE3900N3116,2889173,Reynoutria japonica,37,10
2014,1kmE3900N3119,2889173,Reynoutria japonica,2,10
2014,1kmE3900N3120,2889173,Reynoutria japonica,1,700
2014,1kmE3900N3127,2889173,Reynoutria japonica,1,100
2014,1kmE3900N3135,2889173,Reynoutria japonica,8,10
2014,1kmE3901N3116,2889173,Reynoutria japonica,23,10
2014,1kmE3901N3120,2889173,Reynoutria japonica,1,10
2014,1kmE3901N3127,2889173,Reynoutria japonica,1,10
2014,1kmE3902N3055,2889173,Reynoutria japonica,1,50
2014,1kmE3902N3108,2889173,Reynoutria japonica,1,10
2014,1kmE3902N3126,2889173,Reynoutria japonica,10,10
2014,1kmE3903N3052,2889173,Reynoutria japonica,2,10
2014,1kmE3903N3117,2889173,Reynoutria japonica,37,10
2014,1kmE3903N3119,2889173,Reynoutria japonica,14,10
2014,1kmE3904N3038,2889088,Reynoutria sachalinensis,1,49
2014,1kmE3904N3038,2889173,Reynoutria japonica,2,49
2014,1kmE3904N3120,2889173,Reynoutria japonica,21,10
2014,1kmE3905N3052,2889173,Reynoutria japonica,1,49
2014,1kmE3905N3138,2889173,Reynoutria japonica,1,425
2014,1kmE3906N3121,2889173,Reynoutria japonica,91,10
2014,1kmE3907N3077,2889173,Reynoutria japonica,2,10
2014,1kmE3907N3078,2889173,Reynoutria japonica,1,10
2014,1kmE3907N3117,2889173,Reynoutria japonica,1,700
2014,1kmE3907N3119,2889173,Reynoutria japonica,55,10
2014,1kmE3907N3120,2889173,Reynoutria japonica,28,10
2014,1kmE3908N3078,2889173,Reynoutria japonica,1,10
2014,1kmE3908N3143,2889173,Reynoutria japonica,2,25
2014,1kmE3909N3055,2889173,Reynoutria japonica,1,49
2014,1kmE3909N3122,2889173,Reynoutria japonica,1,700
2014,1kmE3909N3126,2889173,Reynoutria japonica,19,10
2014,1kmE3909N3127,2889173,Reynoutria japonica,2,10
2014,1kmE3910N3052,2889173,Reynoutria japonica,1,49
2014,1kmE3910N3126,2889173,Reynoutria japonica,12,10
2014,1kmE3910N3127,2889173,Reynoutria japonica,3,10
2014,1kmE3910N3133,2889173,Reynoutria japonica,2,10
2014,1kmE3910N3136,2889173,Reynoutria japonica,1,10
2014,1kmE3911N3126,2889173,Reynoutria japonica,4,10
2014,1kmE3911N3134,2889173,Reynoutria japonica,5,10
2014,1kmE3912N3055,2889173,Reynoutria japonica,1,100
2014,1kmE3912N3080,2889173,Reynoutria japonica,1,10
2014,1kmE3912N3127,2889173,Reynoutria japonica,1,10
2014,1kmE3912N3130,2889173,Reynoutria japonica,1,10
2014,1kmE3912N3131,2889173,Reynoutria japonica,1,10
2014,1kmE3912N3132,2889173,Reynoutria japonica,1,10
2014,1kmE3912N3133,2889173,Reynoutria japonica,1,10
2014,1kmE3912N3134,2889173,Reynoutria japonica,1,25
2014,1kmE3913N3122,2889173,Reynoutria japonica,2,700
2014,1kmE3913N3125,2889173,Reynoutria japonica,1,10
2014,1kmE3913N3134,2889173,Reynoutria japonica,1,10
2014,1kmE3914N3120,2889173,Reynoutria japonica,14,10
2014,1kmE3914N3123,2889173,Reynoutria japonica,8,10
2014,1kmE3914N3132,2889173,Reynoutria japonica,2,10
2014,1kmE3915N3042,2889173,Reynoutria japonica,1,49
2014,1kmE3915N3127,2889173,Reynoutria japonica,1,10
2014,1kmE3916N3094,2889173,Reynoutria japonica,1,49
2014,1kmE3916N3127,2889173,Reynoutria japonica,8,10
2014,1kmE3916N3150,2889173,Reynoutria japonica,1,700
2014,1kmE3917N3087,2889173,Reynoutria japonica,1,700
2014,1kmE3917N3136,2889173,Reynoutria japonica,1,25
2014,1kmE3918N3044,2889173,Reynoutria japonica,1,707
2014,1kmE3918N3093,2889173,Reynoutria japonica,1,10
2014,1kmE3918N3094,2889173,Reynoutria japonica,11,10
2014,1kmE3918N3096,2889173,Reynoutria japonica,8,10
2014,1kmE3918N3099,2889173,Reynoutria japonica,5,10
2014,1kmE3918N3101,2889173,Reynoutria japonica,2,10
2014,1kmE3918N3102,2889173,Reynoutria japonica,4,10
2014,1kmE3919N3091,2889173,Reynoutria japonica,8,10
2014,1kmE3919N3092,2889173,Reynoutria japonica,6,10
2014,1kmE3919N3097,2889173,Reynoutria japonica,2,10
2014,1kmE3919N3127,2889173,Reynoutria japonica,12,10
2014,1kmE3920N3083,2889173,Reynoutria japonica,1,700
2014,1kmE3920N3088,2889173,Reynoutria japonica,1,700
2014,1kmE3920N3094,2889173,Reynoutria japonica,4,10
2014,1kmE3920N3126,2889173,Reynoutria japonica,1,5
2014,1kmE3921N3060,2889173,Reynoutria japonica,1,10
2014,1kmE3921N3084,2889173,Reynoutria japonica,1,700
2014,1kmE3921N3088,2889173,Reynoutria japonica,1,700
2014,1kmE3921N3094,2889173,Reynoutria japonica,2,10
2014,1kmE3921N3095,2889173,Reynoutria japonica,8,10
2014,1kmE3921N3102,2889173,Reynoutria japonica,6,10
2014,1kmE3921N3112,2889173,Reynoutria japonica,1,100
2014,1kmE3921N3119,2889173,Reynoutria japonica,1,10
2014,1kmE3921N3128,2889173,Reynoutria japonica,1,10
2014,1kmE3922N3085,2889173,Reynoutria japonica,1,700
2014,1kmE3922N3124,2889173,Reynoutria japonica,1,10
2014,1kmE3922N3126,2889173,Reynoutria japonica,21,10
2014,1kmE3922N3127,2889173,Reynoutria japonica,14,10
2014,1kmE3922N3128,2889173,Reynoutria japonica,1,100
2014,1kmE3922N3129,2889173,Reynoutria japonica,1,100
2014,1kmE3922N3130,2889173,Reynoutria japonica,1,25
2014,1kmE3923N3033,2889173,Reynoutria japonica,1,49
2014,1kmE3923N3056,2889173,Reynoutria japonica,1,10
2014,1kmE3923N3090,2889173,Reynoutria japonica,1,10
2014,1kmE3923N3100,2889173,Reynoutria japonica,5,10
2014,1kmE3923N3104,2889173,Reynoutria japonica,4,10
2014,1kmE3923N3106,2889173,Reynoutria japonica,1,10
2014,1kmE3923N3125,2889173,Reynoutria japonica,188,10
2014,1kmE3923N3126,2889173,Reynoutria japonica,34,10
2014,1kmE3923N3127,2889173,Reynoutria japonica,3,10
2014,1kmE3923N3129,2889173,Reynoutria japonica,2,100
2014,1kmE3924N3082,2889173,Reynoutria japonica,1,10
2014,1kmE3924N3091,2889173,Reynoutria japonica,3,10
2014,1kmE3924N3099,2889173,Reynoutria japonica,8,10
2014,1kmE3924N3100,2889173,Reynoutria japonica,1,10
2014,1kmE3924N3117,2889173,Reynoutria japonica,1,700
2014,1kmE3924N3120,2889173,Reynoutria japonica,2,10
2014,1kmE3924N3123,2889173,Reynoutria japonica,1,881
2014,1kmE3924N3124,2889173,Reynoutria japonica,30,10
2014,1kmE3924N3126,2889173,Reynoutria japonica,2,10
2014,1kmE3924N3127,2889173,Reynoutria japonica,1,10
2014,1kmE3924N3128,2889173,Reynoutria japonica,7,10
2014,1kmE3924N3129,2889173,Reynoutria japonica,13,10
2014,1kmE3924N3133,2889173,Reynoutria japonica,1,100
2014,1kmE3925N3095,2889173,Reynoutria japonica,2,10
2014,1kmE3925N3099,2889173,Reynoutria japonica,3,10
2014,1kmE3925N3117,2889173,Reynoutria japonica,1,10
2014,1kmE3925N3118,2889173,Reynoutria japonica,1,10
2014,1kmE3925N3121,2889173,Reynoutria japonica,1,10
2014,1kmE3925N3122,2889173,Reynoutria japonica,1,10
2014,1kmE3925N3123,2889173,Reynoutria japonica,4,10
2014,1kmE3925N3124,2889173,Reynoutria japonica,9,10
2014,1kmE3925N3130,2889173,Reynoutria japonica,1,700
2014,1kmE3925N3131,2889173,Reynoutria japonica,1,10
2014,1kmE3925N3134,2889173,Reynoutria japonica,181,10
2014,1kmE3925N3135,2889173,Reynoutria japonica,125,10
2014,1kmE3925N3136,2889173,Reynoutria japonica,3,10
2014,1kmE3925N3142,2889173,Reynoutria japonica,33,10
2014,1kmE3925N3146,2889173,Reynoutria japonica,68,10
2014,1kmE3926N3090,2889173,Reynoutria japonica,1,10
2014,1kmE3926N3093,2889173,Reynoutria japonica,1,25
2014,1kmE3926N3094,2889173,Reynoutria japonica,1,10
2014,1kmE3926N3100,2889173,Reynoutria japonica,1,100
2014,1kmE3926N3121,2889173,Reynoutria japonica,1,10
2014,1kmE3926N3122,2889173,Reynoutria japonica,5,10
2014,1kmE3926N3123,2889173,Reynoutria japonica,19,10
2014,1kmE3926N3124,2889173,Reynoutria japonica,2,10
2014,1kmE3926N3127,4038485,Reynoutria bohemica,1,700
2014,1kmE3926N3134,2889173,Reynoutria japonica,1,10
2014,1kmE3926N3138,2889173,Reynoutria japonica,2,10
2014,1kmE3926N3154,2889173,Reynoutria japonica,1,25
2014,1kmE3926N3155,2889173,Reynoutria japonica,1,700
2014,1kmE3927N3046,2889173,Reynoutria japonica,7,4
2014,1kmE3927N3098,2889173,Reynoutria japonica,1,10
2014,1kmE3927N3102,2889173,Reynoutria japonica,55,10
2014,1kmE3927N3122,2889173,Reynoutria japonica,4,10
2014,1kmE3927N3123,2889173,Reynoutria japonica,10,10
2014,1kmE3927N3132,2889173,Reynoutria japonica,2,10
2014,1kmE3927N3135,2889173,Reynoutria japonica,3,10
2014,1kmE3927N3136,2889173,Reynoutria japonica,4,10
2014,1kmE3927N3140,2889173,Reynoutria japonica,43,10
2014,1kmE3928N3093,2889173,Reynoutria japonica,1,10
2014,1kmE3928N3099,2889173,Reynoutria japonica,1,10
2014,1kmE3928N3101,2889173,Reynoutria japonica,3,10
2014,1kmE3928N3102,2889173,Reynoutria japonica,6,10
2014,1kmE3928N3103,2889173,Reynoutria japonica,2,25
2014,1kmE3928N3104,2889173,Reynoutria japonica,7,10
2014,1kmE3928N3106,2889173,Reynoutria japonica,1,10
2014,1kmE3928N3122,2889173,Reynoutria japonica,30,10
2014,1kmE3928N3132,2889173,Reynoutria japonica,1,10
2014,1kmE3928N3140,2889173,Reynoutria japonica,16,10
2014,1kmE3928N3146,2889173,Reynoutria japonica,1,25
2014,1kmE3929N3101,2889173,Reynoutria japonica,1,10
2014,1kmE3929N3103,2889173,Reynoutria japonica,1,100
2014,1kmE3929N3104,2889173,Reynoutria japonica,26,10
2014,1kmE3929N3105,2889173,Reynoutria japonica,2,10
2014,1kmE3929N3122,2889173,Reynoutria japonica,55,10
2014,1kmE3929N3133,2889088,Reynoutria sachalinensis,1,10
2014,1kmE3929N3133,2889173,Reynoutria japonica,1,100
2014,1kmE3929N3134,2889173,Reynoutria japonica,2,25
2014,1kmE3929N3138,2889173,Reynoutria japonica,91,10
2014,1kmE3930N3104,2889173,Reynoutria japonica,1,10
2014,1kmE3930N3106,2889173,Reynoutria japonica,2,25
2014,1kmE3930N3131,2889173,Reynoutria japonica,2,25
2014,1kmE3930N3133,2889173,Reynoutria japonica,1,500
2014,1kmE3930N3134,2889173,Reynoutria japonica,1,500
2014,1kmE3930N3135,2889173,Reynoutria japonica,1,100
2014,1kmE3931N3099,2889173,Reynoutria japonica,6,10
2014,1kmE3931N3100,2889173,Reynoutria japonica,16,10
2014,1kmE3931N3129,2889173,Reynoutria japonica,7,10
2014,1kmE3931N3130,2889173,Reynoutria japonica,2,10
2014,1kmE3931N3133,2889173,Reynoutria japonica,1,10
2014,1kmE3932N3098,2889173,Reynoutria japonica,1,10
2014,1kmE3932N3117,2889173,Reynoutria japonica,10,10
2014,1kmE3932N3118,2889173,Reynoutria japonica,18,10
2014,1kmE3932N3131,2889173,Reynoutria japonica,1,100
2014,1kmE3932N3135,2889173,Reynoutria japonica,1,25
2014,1kmE3932N3136,2889173,Reynoutria japonica,2,25
2014,1kmE3932N3139,2889173,Reynoutria japonica,1,25
2014,1kmE3933N3074,2889173,Reynoutria japonica,1,49
2014,1kmE3933N3111,2889173,Reynoutria japonica,6,10
2014,1kmE3933N3113,2889173,Reynoutria japonica,1,100
2014,1kmE3933N3117,2889173,Reynoutria japonica,17,10
2014,1kmE3933N3118,2889173,Reynoutria japonica,2,10
2014,1kmE3933N3121,2889173,Reynoutria japonica,1,333
2014,1kmE3933N3128,2889173,Reynoutria japonica,1,10
2014,1kmE3933N3129,2889173,Reynoutria japonica,3,10
2014,1kmE3933N3133,2889173,Reynoutria japonica,2,10
2014,1kmE3933N3134,2889173,Reynoutria japonica,1,25
2014,1kmE3934N3115,2889173,Reynoutria japonica,5,10
2014,1kmE3934N3116,2889173,Reynoutria japonica,3,25
2014,1kmE3934N3117,2889173,Reynoutria japonica,1,25
2014,1kmE3934N3128,2889173,Reynoutria japonica,2,25
2014,1kmE3934N3130,2889173,Reynoutria japonica,1,25
2014,1kmE3934N3132,2889173,Reynoutria japonica,2,25
2014,1kmE3934N3142,2889173,Reynoutria japonica,1,10
2014,1kmE3934N3162,2889173,Reynoutria japonica,1,700
2014,1kmE3935N3051,2889173,Reynoutria japonica,1,10
2014,1kmE3935N3117,2889173,Reynoutria japonica,1,25
2014,1kmE3935N3118,2889173,Reynoutria japonica,1,25
2014,1kmE3935N3119,2889173,Reynoutria japonica,1,25
2014,1kmE3935N3120,2889173,Reynoutria japonica,2,25
2014,1kmE3935N3121,2889173,Reynoutria japonica,3,25
2014,1kmE3935N3122,2889173,Reynoutria japonica,1,25
2014,1kmE3935N3123,2889173,Reynoutria japonica,1,25
2014,1kmE3935N3126,2889173,Reynoutria japonica,3,25
2014,1kmE3935N3127,2889173,Reynoutria japonica,1,25
2014,1kmE3935N3131,2889173,Reynoutria japonica,1,10
2014,1kmE3935N3132,2889173,Reynoutria japonica,1,10
2014,1kmE3935N3153,2889088,Reynoutria sachalinensis,1,700
2014,1kmE3935N3153,2889173,Reynoutria japonica,1,25
2014,1kmE3935N3154,2889088,Reynoutria sachalinensis,2,25
2014,1kmE3935N3156,2889088,Reynoutria sachalinensis,1,700
2014,1kmE3935N3156,2889173,Reynoutria japonica,1,700
2014,1kmE3935N3157,2889173,Reynoutria japonica,1,700
2014,1kmE3935N3162,2889173,Reynoutria japonica,1,700
2014,1kmE3936N3114,2889173,Reynoutria japonica,1,1000
2014,1kmE3936N3131,2889173,Reynoutria japonica,3,10
2014,1kmE3936N3136,2889173,Reynoutria japonica,1,700
2014,1kmE3936N3153,2889173,Reynoutria japonica,1,700
2014,1kmE3936N3154,2889088,Reynoutria sachalinensis,1,700
2014,1kmE3936N3154,2889173,Reynoutria japonica,6,25
2014,1kmE3936N3156,2889088,Reynoutria sachalinensis,3,10
2014,1kmE3936N3156,2889173,Reynoutria japonica,2,25
2014,1kmE3936N3157,2889173,Reynoutria japonica,1,700
2014,1kmE3937N3154,2889173,Reynoutria japonica,3,25
2014,1kmE3937N3155,2889173,Reynoutria japonica,3,25
2014,1kmE3938N3139,2889173,Reynoutria japonica,1,100
2014,1kmE3938N3153,2889173,Reynoutria japonica,1,700
2014,1kmE3939N3141,2889173,Reynoutria japonica,1,25
2014,1kmE3940N3046,2889173,Reynoutria japonica,1,49
2014,1kmE3940N3050,2889173,Reynoutria japonica,1,49
2014,1kmE3940N3154,2889173,Reynoutria japonica,1,100
2014,1kmE3941N3044,2889173,Reynoutria japonica,1,2828
2014,1kmE3941N3134,2889173,Reynoutria japonica,1,10
2014,1kmE3941N3161,2889173,Reynoutria japonica,1,700
2014,1kmE3941N3163,2889173,Reynoutria japonica,1,700
2014,1kmE3941N3164,2889173,Reynoutria japonica,1,700
2014,1kmE3942N3054,2889173,Reynoutria japonica,1,707
2014,1kmE3942N3101,2889173,Reynoutria japonica,1,10
2014,1kmE3942N3102,2889173,Reynoutria japonica,2,10
2014,1kmE3943N3055,2889173,Reynoutria japonica,2,250
2014,1kmE3943N3101,2889173,Reynoutria japonica,2,10
2014,1kmE3943N3128,2889173,Reynoutria japonica,1,100
2014,1kmE3945N3053,2889173,Reynoutria japonica,1,707
2014,1kmE3945N3064,2889173,Reynoutria japonica,2,10
2014,1kmE3945N3086,2889173,Reynoutria japonica,1,10
2014,1kmE3945N3097,2889173,Reynoutria japonica,2,10
2014,1kmE3945N3110,2889173,Reynoutria japonica,1,10
2014,1kmE3946N3085,2889173,Reynoutria japonica,1,10
2014,1kmE3946N3137,2889173,Reynoutria japonica,1,10
2014,1kmE3947N3140,2889173,Reynoutria japonica,1,100
2014,1kmE3948N3019,2889173,Reynoutria japonica,1,49
2014,1kmE3948N3085,2889173,Reynoutria japonica,1,10
2014,1kmE3948N3103,2889173,Reynoutria japonica,1,10
2014,1kmE3948N3130,2889173,Reynoutria japonica,1,25
2014,1kmE3949N3090,2889173,Reynoutria japonica,1,100
2014,1kmE3949N3096,2889173,Reynoutria japonica,1,100
2014,1kmE3949N3100,2889173,Reynoutria japonica,2,10
2014,1kmE3949N3101,2889173,Reynoutria japonica,2,25
2014,1kmE3949N3103,2889173,Reynoutria japonica,2,10
2014,1kmE3949N3146,2889173,Reynoutria japonica,1,100
2014,1kmE3950N3087,2889173,Reynoutria japonica,1,10
2014,1kmE3950N3100,2889173,Reynoutria japonica,2,10
2014,1kmE3950N3130,2889173,Reynoutria japonica,1,25
2014,1kmE3951N3105,2889173,Reynoutria japonica,1,10
2014,1kmE3951N3126,2889173,Reynoutria japonica,1,10
2014,1kmE3951N3138,2889173,Reynoutria japonica,1,100
2014,1kmE3952N3105,2889173,Reynoutria japonica,2,10
2014,1kmE3953N3023,2889173,Reynoutria japonica,1,49
2014,1kmE3953N3120,2889173,Reynoutria japonica,2,10
2014,1kmE3954N3022,2889173,Reynoutria japonica,1,49
2014,1kmE3954N3023,2889173,Reynoutria japonica,1,49
2014,1kmE3954N3050,2889173,Reynoutria japonica,2,49
2014,1kmE3954N3096,2889173,Reynoutria japonica,1,10
2014,1kmE3954N3103,2889173,Reynoutria japonica,1,10
2014,1kmE3954N3120,2889173,Reynoutria japonica,2,10
2014,1kmE3955N3010,2889173,Reynoutria japonica,1,10
2014,1kmE3955N3096,2889173,Reynoutria japonica,1,10
2014,1kmE3955N3097,2889173,Reynoutria japonica,1,10
2014,1kmE3955N3102,2889173,Reynoutria japonica,1,25
2014,1kmE3956N3096,2889173,Reynoutria japonica,1,10
2014,1kmE3956N3099,2889173,Reynoutria japonica,1,10
2014,1kmE3956N3114,2889173,Reynoutria japonica,1,500
2014,1kmE3957N3027,2889173,Reynoutria japonica,4,49
2014,1kmE3957N3093,2889173,Reynoutria japonica,1,100
2014,1kmE3957N3099,2889173,Reynoutria japonica,2,10
2014,1kmE3957N3109,2889173,Reynoutria japonica,1,500
2014,1kmE3958N3098,2889173,Reynoutria japonica,1,10
2014,1kmE3958N3109,2889173,Reynoutria japonica,9,25
2014,1kmE3958N3112,2889173,Reynoutria japonica,1,10
2014,1kmE3958N3146,2889173,Reynoutria japonica,1,25
2014,1kmE3959N3058,2889173,Reynoutria japonica,2,49
2014,1kmE3959N3060,2889173,Reynoutria japonica,1,10
2014,1kmE3959N3098,2889173,Reynoutria japonica,2,10
2014,1kmE3960N2975,2889173,Reynoutria japonica,1,2828
2014,1kmE3960N3039,2889173,Reynoutria japonica,1,100
2014,1kmE3960N3096,2889173,Reynoutria japonica,1,25
2014,1kmE3961N2977,2889173,Reynoutria japonica,1,10
2014,1kmE3961N3096,2889173,Reynoutria japonica,1,100
2014,1kmE3963N2977,2889173,Reynoutria japonica,1,25
2014,1kmE3963N3054,2889173,Reynoutria japonica,1,100
2014,1kmE3964N3052,2889173,Reynoutria japonica,1,50
2014,1kmE3964N3075,2889173,Reynoutria japonica,1,707
2014,1kmE3964N3076,2889173,Reynoutria japonica,1,707
2014,1kmE3964N3131,2889173,Reynoutria japonica,5,5
2014,1kmE3964N3132,2889173,Reynoutria japonica,1,5
2014,1kmE3965N3036,2889173,Reynoutria japonica,1,100
2014,1kmE3965N3105,2889173,Reynoutria japonica,1,25
2014,1kmE3965N3133,2889173,Reynoutria japonica,1,100
2014,1kmE3965N3135,2889173,Reynoutria japonica,1,5
2014,1kmE3965N3137,2889173,Reynoutria japonica,1,5
2014,1kmE3966N3035,2889173,Reynoutria japonica,1,707
2014,1kmE3966N3120,2889173,Reynoutria japonica,1,10
2014,1kmE3968N3145,2889173,Reynoutria japonica,1,10
2014,1kmE3968N3146,2889173,Reynoutria japonica,4,10
2014,1kmE3969N3111,2889173,Reynoutria japonica,1,25
2014,1kmE3969N3148,2889173,Reynoutria japonica,1,10
2014,1kmE3970N3110,2889173,Reynoutria japonica,2,100
2014,1kmE3970N3122,2889173,Reynoutria japonica,1,25
2014,1kmE3972N2978,2889173,Reynoutria japonica,1,707
2014,1kmE3972N3093,2889173,Reynoutria japonica,1,10
2014,1kmE3973N3108,2889173,Reynoutria japonica,1,25
2014,1kmE3973N3109,2889173,Reynoutria japonica,1,25
2014,1kmE3973N3146,2889173,Reynoutria japonica,1,5
2014,1kmE3973N3148,2889173,Reynoutria japonica,1,5
2014,1kmE3974N3052,2889173,Reynoutria japonica,1,707
2014,1kmE3974N3069,2889173,Reynoutria japonica,1,49
2014,1kmE3974N3084,2889173,Reynoutria japonica,1,25
2014,1kmE3974N3156,2889173,Reynoutria japonica,3,5
2014,1kmE3974N3161,2889173,Reynoutria japonica,1,700
2014,1kmE3975N3036,2889173,Reynoutria japonica,1,10
2014,1kmE3975N3065,2889173,Reynoutria japonica,1,49
2014,1kmE3975N3070,2889173,Reynoutria japonica,2,49
2014,1kmE3975N3106,2889173,Reynoutria japonica,1,700
2014,1kmE3975N3108,2889173,Reynoutria japonica,1,100
2014,1kmE3975N3147,2889173,Reynoutria japonica,1,10
2014,1kmE3975N3161,2889173,Reynoutria japonica,1,25
2014,1kmE3975N3161,4038485,Reynoutria bohemica,1,700
2014,1kmE3975N3162,2889173,Reynoutria japonica,2,25
2014,1kmE3976N3106,2889173,Reynoutria japonica,1,10
2014,1kmE3976N3161,2889173,Reynoutria japonica,1,25
2014,1kmE3977N2968,2889173,Reynoutria japonica,1,707
2014,1kmE3977N3157,2889173,Reynoutria japonica,1,700
2014,1kmE3977N3162,2889173,Reynoutria japonica,1,700
2014,1kmE3978N3038,2889173,Reynoutria japonica,1,10
2014,1kmE3978N3067,2889173,Reynoutria japonica,1,49
2014,1kmE3978N3157,2889173,Reynoutria japonica,1,25
2014,1kmE3978N3160,2889088,Reynoutria sachalinensis,1,25
2014,1kmE3978N3161,2889088,Reynoutria sachalinensis,1,700
