year,eea_cell_code,speciesKey,species,n,min_coord_uncertainty
2002,1kmE3894N3118,2889173,Reynoutria japonica,1,700
2002,1kmE3895N3084,2889173,Reynoutria japonica,1,700
2002,1kmE3895N3116,2889173,Reynoutria japonica,1,700
2002,1kmE3896N3117,2889173,Reynoutria japonica,1,700
2002,1kmE3897N3098,2889173,Reynoutria japonica,1,700
2002,1kmE3901N3116,2889173,Reynoutria japonica,1,700
2002,1kmE3902N3138,2889173,Reynoutria japonica,1,700
2002,1kmE3904N3139,2889173,Reynoutria japonica,1,700
2002,1kmE3905N3131,2889173,Reynoutria japonica,1,700
2002,1kmE3907N3094,2889173,Reynoutria japonica,1,700
2002,1kmE3907N3117,2889173,Reynoutria japonica,1,700
2002,1kmE3907N3118,2889173,Reynoutria japonica,1,700
2002,1kmE3908N3106,2889173,Reynoutria japonica,1,700
2002,1kmE3908N3118,2889173,Reynoutria japonica,1,700
2002,1kmE3909N3100,2889173,Reynoutria japonica,1,700
2002,1kmE3910N3100,2889173,Reynoutria japonica,1,700
2002,1kmE3911N3102,2889173,Reynoutria japonica,1,700
2002,1kmE3911N3103,2889173,Reynoutria japonica,1,700
2002,1kmE3913N3103,2889173,Reynoutria japonica,1,700
2002,1kmE3914N3085,2889173,Reynoutria japonica,1,700
2002,1kmE3914N3109,2889173,Reynoutria japonica,1,700
2002,1kmE3914N3116,2889173,Reynoutria japonica,1,700
2002,1kmE3915N3080,2889088,Reynoutria sachalinensis,1,700
2002,1kmE3915N3107,2889173,Reynoutria japonica,1,700
2002,1kmE3915N3110,2889173,Reynoutria japonica,1,700
2002,1kmE3915N3116,2889173,Reynoutria japonica,1,700
2002,1kmE3915N3124,2889173,Reynoutria japonica,1,700
2002,1kmE3916N3086,2889173,Reynoutria japonica,1,700
2002,1kmE3916N3104,2889173,Reynoutria japonica,1,700
2002,1kmE3916N3105,2889173,Reynoutria japonica,1,700
2002,1kmE3917N3112,2889173,Reynoutria japonica,1,700
2002,1kmE3919N3084,2889173,Reynoutria japonica,1,700
2002,1kmE3919N3093,2889173,Reynoutria japonica,1,700
2002,1kmE3920N3124,2889173,Reynoutria japonica,1,700
2002,1kmE3921N3091,2889173,Reynoutria japonica,2,700
2002,1kmE3921N3094,2889173,Reynoutria japonica,1,700
2002,1kmE3921N3106,2889173,Reynoutria japonica,1,700
2002,1kmE3921N3120,2889173,Reynoutria japonica,1,700
2002,1kmE3922N3119,2889173,Reynoutria japonica,1,700
2002,1kmE3923N3099,2889173,Reynoutria japonica,2,700
2002,1kmE3923N3104,2889173,Reynoutria japonica,2,700
2002,1kmE3923N3111,2889173,Reynoutria japonica,1,700
2002,1kmE3924N3152,2889173,Reynoutria japonica,1,700
2002,1kmE3924N3155,2889173,Reynoutria japonica,1,700
2002,1kmE3925N3107,2889173,Reynoutria japonica,1,700
2002,1kmE3925N3109,2889173,Reynoutria japonica,1,700
2002,1kmE3925N3115,2889173,Reynoutria japonica,1,700
2002,1kmE3926N3051,2889173,Reynoutria japonica,1,707
2002,1kmE3926N3099,2889173,Reynoutria japonica,1,700
2002,1kmE3926N3100,2889173,Reynoutria japonica,1,700
2002,1kmE3926N3105,2889173,Reynoutria japonica,1,700
2002,1kmE3926N3110,2889173,Reynoutria japonica,1,700
2002,1kmE3926N3112,2889173,Reynoutria japonica,1,700
2002,1kmE3926N3115,2889173,Reynoutria japonica,1,700
2002,1kmE3926N3144,2889173,Reynoutria japonica,1,700
2002,1kmE3927N3091,2889173,Reynoutria japonica,1,700
2002,1kmE3927N3102,2889173,Reynoutria japonica,1,700
2002,1kmE3927N3107,2889173,Reynoutria japonica,1,700
2002,1kmE3927N3113,2889173,Reynoutria japonica,1,700
2002,1kmE3927N3135,2889173,Reynoutria japonica,1,700
2002,1kmE3928N3051,2889173,Reynoutria japonica,1,707
2002,1kmE3928N3076,2889173,Reynoutria japonica,1,707
2002,1kmE3928N3108,2889173,Reynoutria japonica,1,700
2002,1kmE3929N3049,2889173,Reynoutria japonica,1,707
2002,1kmE3929N3076,2889088,Reynoutria sachalinensis,1,707
2002,1kmE3929N3076,2889173,Reynoutria japonica,1,707
2002,1kmE3929N3093,2889173,Reynoutria japonica,1,700
2002,1kmE3929N3097,2889173,Reynoutria japonica,1,700
2002,1kmE3929N3101,2889173,Reynoutria japonica,1,700
2002,1kmE3929N3107,2889173,Reynoutria japonica,1,700
2002,1kmE3929N3153,2889173,Reynoutria japonica,1,700
2002,1kmE3930N3152,2889173,Reynoutria japonica,1,700
2002,1kmE3931N3079,2889173,Reynoutria japonica,1,707
2002,1kmE3931N3106,2889173,Reynoutria japonica,1,700
2002,1kmE3931N3107,2889088,Reynoutria sachalinensis,1,700
2002,1kmE3931N3152,2889173,Reynoutria japonica,1,700
2002,1kmE3932N3079,2889173,Reynoutria japonica,1,707
2002,1kmE3932N3080,2889173,Reynoutria japonica,1,707
2002,1kmE3932N3138,2889173,Reynoutria japonica,1,700
2002,1kmE3933N3107,2889173,Reynoutria japonica,1,700
2002,1kmE3933N3113,2889173,Reynoutria japonica,1,700
2002,1kmE3934N3112,2889173,Reynoutria japonica,1,700
2002,1kmE3935N3153,2889173,Reynoutria japonica,1,700
2002,1kmE3935N3157,2889173,Reynoutria japonica,1,700
2002,1kmE3938N3111,2889173,Reynoutria japonica,1,700
2002,1kmE3944N3105,2889173,Reynoutria japonica,1,700
2002,1kmE3947N3118,2889173,Reynoutria japonica,1,700
2002,1kmE3948N3091,2889173,Reynoutria japonica,1,700
2002,1kmE3955N3099,2889173,Reynoutria japonica,1,700
2002,1kmE3955N3114,2889173,Reynoutria japonica,1,700
2002,1kmE3956N3152,2889173,Reynoutria japonica,1,700
2002,1kmE3958N3152,2889173,Reynoutria japonica,1,700
2002,1kmE3958N3153,2889173,Reynoutria japonica,1,700
2002,1kmE3959N3102,2889173,Reynoutria japonica,1,700
2002,1kmE3959N3117,2889173,Reynoutria japonica,1,700
2002,1kmE3959N3135,2889173,Reynoutria japonica,1,700
2002,1kmE3960N3083,2889173,Reynoutria japonica,1,707
2002,1kmE3960N3089,2889173,Reynoutria japonica,1,700
2002,1kmE3960N3117,2889173,Reynoutria japonica,1,700
2002,1kmE3960N3153,2889173,Reynoutria japonica,1,700
2002,1kmE3961N3151,2889173,Reynoutria japonica,1,700
2002,1kmE3964N3131,2889173,Reynoutria japonica,1,700
2002,1kmE3964N3134,2889088,Reynoutria sachalinensis,1,700
2002,1kmE3965N3131,2889173,Reynoutria japonica,1,700
2002,1kmE3966N3065,2889173,Reynoutria japonica,1,707
2002,1kmE3968N3085,2889173,Reynoutria japonica,1,700
2002,1kmE3969N3093,2889173,Reynoutria japonica,1,700
2002,1kmE3971N3084,2889173,Reynoutria japonica,2,700
2002,1kmE3971N3087,2889173,Reynoutria japonica,1,700
2002,1kmE3972N3084,2889173,Reynoutria japonica,1,700
2002,1kmE3972N3123,2889173,Reynoutria japonica,1,700
2002,1kmE3973N3084,2889173,Reynoutria japonica,1,700
2002,1kmE3973N3109,2889173,Reynoutria japonica,1,700
2002,1kmE3974N3091,2889173,Reynoutria japonica,1,700
2002,1kmE3974N3129,2889173,Reynoutria japonica,1,700
2002,1kmE3974N3130,2889088,Reynoutria sachalinensis,1,700
2002,1kmE3975N3015,2889173,Reynoutria japonica,1,707
2002,1kmE3975N3129,2889173,Reynoutria japonica,1,700
2002,1kmE3975N3155,2889173,Reynoutria japonica,1,700
2002,1kmE3975N3160,4038485,Reynoutria bohemica,1,700
2002,1kmE3975N3161,4038485,Reynoutria bohemica,1,700
2002,1kmE3975N3163,2889173,Reynoutria japonica,1,700
2002,1kmE3978N3128,2889173,Reynoutria japonica,1,700
2002,1kmE3979N3103,2889088,Reynoutria sachalinensis,1,700
2002,1kmE3979N3146,2889173,Reynoutria japonica,1,700
2002,1kmE3985N3126,2889173,Reynoutria japonica,1,700
2002,1kmE3986N3118,2889173,Reynoutria japonica,1,700
2002,1kmE3986N3120,2889173,Reynoutria japonica,1,700
2002,1kmE3989N3134,2889173,Reynoutria japonica,1,700
2002,1kmE3990N3062,2889173,Reynoutria japonica,1,707
2002,1kmE3991N3136,2889173,Reynoutria japonica,1,700
2002,1kmE3992N3099,2889173,Reynoutria japonica,1,700
2002,1kmE3993N3131,2889173,Reynoutria japonica,2,700
2002,1kmE3999N3063,2889173,Reynoutria japonica,1,707
2002,1kmE4002N3020,2889173,Reynoutria japonica,1,707
2002,1kmE4002N3044,2889173,Reynoutria japonica,1,707
2002,1kmE4003N3043,2889173,Reynoutria japonica,1,707
2002,1kmE4003N3067,2889173,Reynoutria japonica,1,707
2002,1kmE4004N3045,2889173,Reynoutria japonica,1,707
2002,1kmE4005N3130,2889173,Reynoutria japonica,1,700
2002,1kmE4006N3036,2889173,Reynoutria japonica,1,707
2002,1kmE4006N3129,2889173,Reynoutria japonica,1,700
2002,1kmE4008N3052,2889173,Reynoutria japonica,1,707
2002,1kmE4011N3093,2889173,Reynoutria japonica,1,700
2002,1kmE4014N3092,2889173,Reynoutria japonica,2,700
2002,1kmE4014N3093,2889173,Reynoutria japonica,1,700
2002,1kmE4015N3129,2889173,Reynoutria japonica,1,700
2002,1kmE4018N3125,2889173,Reynoutria japonica,1,700
2002,1kmE4019N3081,2889173,Reynoutria japonica,1,700
2002,1kmE4020N3112,2889173,Reynoutria japonica,1,700
2002,1kmE4021N3112,2889173,Reynoutria japonica,1,700
2002,1kmE4024N3050,2889173,Reynoutria japonica,1,707
2002,1kmE4026N3117,2889173,Reynoutria japonica,1,700
2002,1kmE4034N3038,2889173,Reynoutria japonica,1,707
2002,1kmE4041N3045,2889173,Reynoutria japonica,1,999
2003,1kmE3814N3140,2889173,Reynoutria japonica,1,700
2003,1kmE3815N3141,2889088,Reynoutria sachalinensis,1,700
2003,1kmE3823N3103,2889173,Reynoutria japonica,1,700
2003,1kmE3824N3102,2889173,Reynoutria japonica,1,700
2003,1kmE3835N3132,2889173,Reynoutria japonica,1,700
2003,1kmE3839N3112,2889173,Reynoutria japonica,1,700
2003,1kmE3850N3082,2889173,Reynoutria japonica,3,49
2003,1kmE3856N3109,2889173,Reynoutria japonica,2,700
2003,1kmE3858N3099,2889173,Reynoutria japonica,1,700
2003,1kmE3861N3068,2889173,Reynoutria japonica,1,49
2003,1kmE3865N3116,2889173,Reynoutria japonica,1,700
2003,1kmE3866N3098,2889173,Reynoutria japonica,1,700
2003,1kmE3866N3136,2889173,Reynoutria japonica,1,700
2003,1kmE3868N3116,2889173,Reynoutria japonica,2,700
2003,1kmE3875N3112,2889173,Reynoutria japonica,1,700
2003,1kmE3876N3108,2889088,Reynoutria sachalinensis,1,700
2003,1kmE3876N3108,2889173,Reynoutria japonica,1,700
2003,1kmE3876N3122,2889173,Reynoutria japonica,1,700
2003,1kmE3877N3108,2889088,Reynoutria sachalinensis,1,700
2003,1kmE3877N3121,2889173,Reynoutria japonica,1,700
2003,1kmE3877N3123,2889173,Reynoutria japonica,1,700
2003,1kmE3877N3124,2889173,Reynoutria japonica,1,700
2003,1kmE3877N3125,2889173,Reynoutria japonica,1,700
2003,1kmE3877N3132,2889173,Reynoutria japonica,1,700
2003,1kmE3878N3095,2889088,Reynoutria sachalinensis,1,700
2003,1kmE3878N3112,2889173,Reynoutria japonica,1,700
2003,1kmE3878N3115,2889173,Reynoutria japonica,1,700
2003,1kmE3878N3138,2889173,Reynoutria japonica,1,700
2003,1kmE3879N3115,2889173,Reynoutria japonica,1,700
2003,1kmE3880N3112,2889173,Reynoutria japonica,1,700
2003,1kmE3880N3123,4038485,Reynoutria bohemica,1,700
2003,1kmE3881N3119,2889173,Reynoutria japonica,1,700
2003,1kmE3881N3120,2889173,Reynoutria japonica,1,700
2003,1kmE3882N3117,2889173,Reynoutria japonica,1,700
2003,1kmE3882N3121,2889173,Reynoutria japonica,1,700
2003,1kmE3883N3112,2889173,Reynoutria japonica,1,700
2003,1kmE3883N3125,2889173,Reynoutria japonica,1,700
2003,1kmE3883N3128,2889173,Reynoutria japonica,1,700
2003,1kmE3883N3129,2889173,Reynoutria japonica,1,700
2003,1kmE3884N3057,2889173,Reynoutria japonica,1,49
2003,1kmE3886N3121,2889173,Reynoutria japonica,1,700
2003,1kmE3886N3132,2889173,Reynoutria japonica,1,700
2003,1kmE3887N3122,2889173,Reynoutria japonica,1,700
2003,1kmE3888N3053,2889173,Reynoutria japonica,1,707
2003,1kmE3899N3086,2889173,Reynoutria japonica,1,700
2003,1kmE3900N3129,2889173,Reynoutria japonica,1,700
2003,1kmE3906N3102,2889173,Reynoutria japonica,1,700
2003,1kmE3906N3132,2889173,Reynoutria japonica,1,700
2003,1kmE3909N3099,2889173,Reynoutria japonica,1,700
2003,1kmE3909N3100,2889173,Reynoutria japonica,1,700
2003,1kmE3910N3029,2889173,Reynoutria japonica,1,707
2003,1kmE3910N3101,2889173,Reynoutria japonica,1,700
2003,1kmE3916N3094,2889173,Reynoutria japonica,1,700
2003,1kmE3917N3078,2889173,Reynoutria japonica,1,707
2003,1kmE3918N3093,2889173,Reynoutria japonica,1,700
2003,1kmE3918N3095,2889173,Reynoutria japonica,1,700
2003,1kmE3918N3099,2889173,Reynoutria japonica,1,700
2003,1kmE3919N3094,2889173,Reynoutria japonica,2,700
2003,1kmE3920N3052,2889173,Reynoutria japonica,1,707
2003,1kmE3920N3091,2889173,Reynoutria japonica,1,700
2003,1kmE3920N3093,2889173,Reynoutria japonica,1,700
2003,1kmE3920N3094,2889173,Reynoutria japonica,2,700
2003,1kmE3920N3095,2889173,Reynoutria japonica,1,700
2003,1kmE3920N3097,2889173,Reynoutria japonica,1,700
2003,1kmE3920N3098,2889173,Reynoutria japonica,2,700
2003,1kmE3920N3099,2889173,Reynoutria japonica,1,700
2003,1kmE3921N3088,2889173,Reynoutria japonica,1,700
2003,1kmE3921N3089,2889173,Reynoutria japonica,1,700
2003,1kmE3921N3090,2889173,Reynoutria japonica,2,700
2003,1kmE3921N3092,2889088,Reynoutria sachalinensis,1,700
2003,1kmE3921N3094,2889173,Reynoutria japonica,1,700
2003,1kmE3921N3095,2889173,Reynoutria japonica,1,700
2003,1kmE3921N3096,2889173,Reynoutria japonica,1,700
2003,1kmE3921N3100,2889173,Reynoutria japonica,1,700
2003,1kmE3921N3101,2889173,Reynoutria japonica,1,700
2003,1kmE3921N3123,2889173,Reynoutria japonica,1,700
2003,1kmE3922N3073,2889173,Reynoutria japonica,1,707
2003,1kmE3922N3091,2889173,Reynoutria japonica,1,700
2003,1kmE3922N3092,2889088,Reynoutria sachalinensis,1,700
2003,1kmE3922N3092,2889173,Reynoutria japonica,1,700
2003,1kmE3922N3093,2889173,Reynoutria japonica,1,700
2003,1kmE3922N3098,2889173,Reynoutria japonica,1,700
2003,1kmE3922N3100,2889173,Reynoutria japonica,1,700
2003,1kmE3922N3101,2889173,Reynoutria japonica,1,700
2003,1kmE3922N3102,2889173,Reynoutria japonica,1,700
2003,1kmE3923N3073,2889173,Reynoutria japonica,1,707
2003,1kmE3923N3089,2889173,Reynoutria japonica,1,700
2003,1kmE3923N3092,2889088,Reynoutria sachalinensis,1,700
2003,1kmE3923N3093,2889173,Reynoutria japonica,1,700
2003,1kmE3923N3096,2889173,Reynoutria japonica,1,700
2003,1kmE3923N3097,2889173,Reynoutria japonica,1,700
2003,1kmE3923N3099,2889173,Reynoutria japonica,1,700
2003,1kmE3923N3101,2889088,Reynoutria sachalinensis,1,700
2003,1kmE3923N3101,2889173,Reynoutria japonica,1,700
2003,1kmE3923N3102,2889173,Reynoutria japonica,1,700
2003,1kmE3923N3104,2889173,Reynoutria japonica,1,700
2003,1kmE3923N3145,2889173,Reynoutria japonica,1,700
2003,1kmE3924N3052,2889173,Reynoutria japonica,1,707
2003,1kmE3924N3088,2889173,Reynoutria japonica,1,700
2003,1kmE3924N3090,2889173,Reynoutria japonica,1,700
2003,1kmE3924N3091,2889088,Reynoutria sachalinensis,1,700
2003,1kmE3924N3091,2889173,Reynoutria japonica,1,700
2003,1kmE3924N3095,2889173,Reynoutria japonica,1,700
2003,1kmE3924N3098,2889173,Reynoutria japonica,1,700
2003,1kmE3924N3099,2889173,Reynoutria japonica,1,700
2003,1kmE3924N3104,2889088,Reynoutria sachalinensis,1,700
2003,1kmE3925N3089,2889088,Reynoutria sachalinensis,1,700
2003,1kmE3925N3089,2889173,Reynoutria japonica,1,700
2003,1kmE3925N3091,2889088,Reynoutria sachalinensis,1,700
2003,1kmE3925N3091,2889173,Reynoutria japonica,2,700
2003,1kmE3925N3093,2889173,Reynoutria japonica,1,700
2003,1kmE3925N3094,2889173,Reynoutria japonica,1,700
2003,1kmE3925N3095,2889173,Reynoutria japonica,1,700
2003,1kmE3925N3096,2889173,Reynoutria japonica,1,700
2003,1kmE3925N3100,2889173,Reynoutria japonica,1,700
2003,1kmE3925N3101,2889173,Reynoutria japonica,1,700
2003,1kmE3926N3090,2889173,Reynoutria japonica,1,700
2003,1kmE3926N3098,2889173,Reynoutria japonica,1,700
2003,1kmE3926N3099,2889173,Reynoutria japonica,1,700
2003,1kmE3926N3100,2889173,Reynoutria japonica,1,700
2003,1kmE3926N3102,2889173,Reynoutria japonica,1,700
2003,1kmE3926N3123,2889173,Reynoutria japonica,1,700
2003,1kmE3926N3134,2889173,Reynoutria japonica,1,700
2003,1kmE3926N3136,2889173,Reynoutria japonica,2,700
2003,1kmE3927N3090,2889173,Reynoutria japonica,1,700
2003,1kmE3927N3091,2889088,Reynoutria sachalinensis,1,700
2003,1kmE3927N3091,2889173,Reynoutria japonica,1,700
2003,1kmE3927N3092,2889173,Reynoutria japonica,1,700
2003,1kmE3927N3093,2889173,Reynoutria japonica,1,700
2003,1kmE3927N3094,2889173,Reynoutria japonica,1,700
2003,1kmE3927N3095,2889173,Reynoutria japonica,1,700
2003,1kmE3927N3097,2889173,Reynoutria japonica,1,700
2003,1kmE3927N3098,2889173,Reynoutria japonica,1,700
2003,1kmE3927N3101,2889173,Reynoutria japonica,1,700
2003,1kmE3927N3105,2889173,Reynoutria japonica,1,700
2003,1kmE3927N3108,2889173,Reynoutria japonica,1,700
2003,1kmE3927N3135,2889173,Reynoutria japonica,1,700
2003,1kmE3928N3090,2889088,Reynoutria sachalinensis,1,700
2003,1kmE3928N3093,2889173,Reynoutria japonica,1,700
2003,1kmE3928N3095,2889173,Reynoutria japonica,1,700
2003,1kmE3928N3096,2889173,Reynoutria japonica,1,700
2003,1kmE3928N3098,2889173,Reynoutria japonica,2,700
2003,1kmE3928N3101,2889173,Reynoutria japonica,1,700
2003,1kmE3928N3103,2889173,Reynoutria japonica,1,700
2003,1kmE3928N3107,2889173,Reynoutria japonica,2,700
2003,1kmE3929N3050,2889173,Reynoutria japonica,1,707
2003,1kmE3929N3094,2889173,Reynoutria japonica,1,700
2003,1kmE3929N3097,2889173,Reynoutria japonica,1,700
2003,1kmE3929N3101,2889173,Reynoutria japonica,2,700
2003,1kmE3929N3102,2889173,Reynoutria japonica,1,700
2003,1kmE3929N3131,2889173,Reynoutria japonica,1,700
2003,1kmE3930N3092,2889173,Reynoutria japonica,1,700
2003,1kmE3930N3096,2889173,Reynoutria japonica,1,700
2003,1kmE3931N3095,2889173,Reynoutria japonica,1,700
2003,1kmE3931N3140,2889173,Reynoutria japonica,1,700
2003,1kmE3934N3111,2889173,Reynoutria japonica,1,700
2003,1kmE3942N3144,2889173,Reynoutria japonica,1,700
2003,1kmE3943N3084,2889173,Reynoutria japonica,1,707
2003,1kmE3945N3100,2889173,Reynoutria japonica,1,700
2003,1kmE3951N2979,2889173,Reynoutria japonica,1,707
2003,1kmE3953N2979,2889173,Reynoutria japonica,1,707
2003,1kmE3961N3150,2889088,Reynoutria sachalinensis,1,700
2003,1kmE3962N3157,2889173,Reynoutria japonica,1,700
2003,1kmE3963N2981,2889173,Reynoutria japonica,1,707
2003,1kmE3964N3053,2889173,Reynoutria japonica,1,707
2003,1kmE3976N3122,2889173,Reynoutria japonica,1,700
2003,1kmE3978N2980,2889173,Reynoutria japonica,1,707
2003,1kmE3978N3126,2889173,Reynoutria japonica,1,700
2003,1kmE3979N3126,2889173,Reynoutria japonica,1,700
2003,1kmE3980N3056,2889173,Reynoutria japonica,1,707
2003,1kmE3980N3129,2889173,Reynoutria japonica,1,700
2003,1kmE3981N3055,2889173,Reynoutria japonica,1,707
2003,1kmE3984N3129,2889173,Reynoutria japonica,1,700
2003,1kmE3986N3125,2889173,Reynoutria japonica,1,700
2003,1kmE3986N3130,2889173,Reynoutria japonica,1,700
2003,1kmE3987N3128,2889173,Reynoutria japonica,1,700
2003,1kmE3989N3052,2889173,Reynoutria japonica,1,707
2003,1kmE3989N3055,2889173,Reynoutria japonica,1,707
2003,1kmE3993N3115,2889173,Reynoutria japonica,1,700
2003,1kmE3996N2961,2889173,Reynoutria japonica,1,707
2003,1kmE3997N2974,2889173,Reynoutria japonica,1,707
2003,1kmE4002N3038,2889173,Reynoutria japonica,1,707
2003,1kmE4005N3048,2889173,Reynoutria japonica,1,707
2003,1kmE4007N3024,2889173,Reynoutria japonica,1,707
2003,1kmE4008N3009,2889173,Reynoutria japonica,1,707
2003,1kmE4008N3051,2889173,Reynoutria japonica,1,707
2003,1kmE4017N2964,2889173,Reynoutria japonica,1,707
2003,1kmE4019N3079,2889088,Reynoutria sachalinensis,1,700
2003,1kmE4019N3080,2889173,Reynoutria japonica,1,700
2003,1kmE4020N3098,2889173,Reynoutria japonica,1,700
2003,1kmE4024N3079,2889173,Reynoutria japonica,1,700
2003,1kmE4024N3081,2889173,Reynoutria japonica,1,999
2003,1kmE4024N3109,2889173,Reynoutria japonica,1,700
2003,1kmE4024N3114,2889173,Reynoutria japonica,1,700
2003,1kmE4026N3116,2889173,Reynoutria japonica,1,700
2004,1kmE3802N3132,2889173,Reynoutria japonica,1,10
2004,1kmE3808N3133,2889173,Reynoutria japonica,1,700
2004,1kmE3839N3112,2889173,Reynoutria japonica,1,700
2004,1kmE3846N3101,2889173,Reynoutria japonica,1,700
2004,1kmE3847N3101,2889173,Reynoutria japonica,1,700
2004,1kmE3847N3110,2889173,Reynoutria japonica,1,700
2004,1kmE3848N3143,2889173,Reynoutria japonica,2,700
2004,1kmE3854N3106,2889173,Reynoutria japonica,1,700
2004,1kmE3855N3066,2889173,Reynoutria japonica,2,49
2004,1kmE3856N3106,2889173,Reynoutria japonica,1,700
2004,1kmE3857N3107,2889173,Reynoutria japonica,1,700
2004,1kmE3857N3108,2889173,Reynoutria japonica,1,700
2004,1kmE3864N3128,2889173,Reynoutria japonica,1,700
2004,1kmE3865N3067,2889173,Reynoutria japonica,1,707
2004,1kmE3867N3064,2889173,Reynoutria japonica,1,707
2004,1kmE3869N3091,2889173,Reynoutria japonica,1,700
2004,1kmE3870N3060,2889173,Reynoutria japonica,1,707
2004,1kmE3870N3124,2889173,Reynoutria japonica,1,700
2004,1kmE3872N3058,2889173,Reynoutria japonica,1,707
2004,1kmE3872N3061,2889173,Reynoutria japonica,1,707
2004,1kmE3872N3099,2889173,Reynoutria japonica,1,700
2004,1kmE3874N3059,2889173,Reynoutria japonica,1,707
2004,1kmE3874N3061,2889173,Reynoutria japonica,1,707
2004,1kmE3874N3121,2889173,Reynoutria japonica,1,700
2004,1kmE3876N3128,2889088,Reynoutria sachalinensis,1,700
2004,1kmE3876N3128,2889173,Reynoutria japonica,1,700
2004,1kmE3877N3061,2889173,Reynoutria japonica,2,49
2004,1kmE3878N3120,2889173,Reynoutria japonica,1,700
2004,1kmE3880N3057,2889173,Reynoutria japonica,1,707
2004,1kmE3881N3076,2889173,Reynoutria japonica,1,707
2004,1kmE3881N3125,2889088,Reynoutria sachalinensis,1,700
2004,1kmE3881N3125,2889173,Reynoutria japonica,1,700
2004,1kmE3883N3053,2889173,Reynoutria japonica,1,707
2004,1kmE3883N3055,2889173,Reynoutria japonica,1,707
2004,1kmE3883N3119,2889173,Reynoutria japonica,1,700
2004,1kmE3883N3120,2889173,Reynoutria japonica,1,700
2004,1kmE3883N3126,2889173,Reynoutria japonica,1,700
2004,1kmE3884N3057,2889173,Reynoutria japonica,1,707
2004,1kmE3884N3072,2889173,Reynoutria japonica,1,707
2004,1kmE3885N3120,2889173,Reynoutria japonica,1,700
2004,1kmE3885N3132,2889173,Reynoutria japonica,1,700
2004,1kmE3886N3117,4038485,Reynoutria bohemica,1,700
2004,1kmE3886N3121,2889173,Reynoutria japonica,1,700
2004,1kmE3887N3056,2889173,Reynoutria japonica,2,49
2004,1kmE3887N3061,2889173,Reynoutria japonica,1,707
2004,1kmE3887N3110,2889173,Reynoutria japonica,1,700
2004,1kmE3889N3058,2889173,Reynoutria japonica,1,707
2004,1kmE3890N3059,2889173,Reynoutria japonica,2,707
2004,1kmE3891N3053,2889173,Reynoutria japonica,1,707
2004,1kmE3891N3056,2889173,Reynoutria japonica,1,707
2004,1kmE3891N3057,2889173,Reynoutria japonica,1,707
2004,1kmE3891N3058,2889173,Reynoutria japonica,2,707
